iter	Passed	Remaining
174	23381	110226
175	23460	109839
176	23560	109549
177	23645	109194
178	23729	108836
179	23758	108233
180	23859	107958
181	23955	107669
182	24050	107373
183	24185	107257
184	24232	106753
185	24301	106353
186	24413	106138
187	24510	105863
188	24609	105597
189	24716	105371
190	24805	105065
191	24899	104784
192	24995	104516
193	25084	104216
194	25182	103957
195	25284	103716
196	25380	103456
197	25469	103165
198	25534	102777
199	25638	102552
200	25734	102296
201	25771	101808
202	25858	101522
203	26067	101712
204	26129	101329
205	26349	101562
206	26532	101643
207	26731	101784
208	26868	101690
209	27031	101691
210	27105	101356
211	27259	101322
212	27408	101271
213	27517	101069
214	27648	100948
215	27811	100944
216	27978	100955
217	28229	101264
218	28497	101628
219	28651	101582
220	28851	101697
221	28983	101573
222	29160	101603
223	29334	101624
224	29495	101595
225	29633	101488
226	29760	101344
227	29858	101098
228	29958	100864
229	30067	100659
230	30167	100429
231	30268	100200
232	30382	100013
233	30456	99701
234	30567	99507
235	30887	99993
236	31102	100131
237	31309	100242
238	31503	100311
239	31647	100216
240	31830	100247
241	31996	100220
242	32210	100342
243	32327	100162
244	32424	99920
245	32526	99696
246	32665	99584
247	32777	99388
248	32905	99246
249	33029	99088
250	33130	98864
251	33218	98600
252	33309	98347
253	33530	98478
254	33671	98374
255	33794	98216
256	33920	98064
257	34073	97993
258	34164	97745
259	34389	97877
260	34523	97749
261	34616	97508
262	34704	97250
263	34840	97131
264	34943	96919
265	35069	96770
266	35155	96512
267	35235	96240
268	35337	96028
269	35444	95831
270	35588	95733
271	35728	95627
272	35760	95231
273	35914	95159
274	36053	95049
275	36100	94697
276	36240	94590
277	36350	94407
278	36432	94148
279	36552	93992
280	36643	93760
281	36743	93551
282	36851	93365
283	36950	93155
284	36998	92820
285	37105	92634
286	37195	92405
287	37298	92209
288	37404	92022
289	37490	91786
290	37581	91563
291	37689	91384
292	37719	91016
293	37830	90843
294	37952	90699
295	38044	90483
296	38139	90275
297	38243	90089
298	38347	89905
299	38458	89736
300	38588	89613
301	38721	89496
302	38750	89139
303	38833	88908
304	38919	88685
305	38957	88353
306	39049	88147
307	39138	87934
308	39226	87721
309	39313	87504
310	39400	87289
311	39499	87102
312	39581	86877
313	39662	86652
314	39705	86343
315	39808	86168
316	39885	85936
317	39980	85743
318	40055	85511
319	40181	85386
320	40235	85109
321	40284	84822
322	40376	84628
323	40474	84446
324	40603	84329
325	40714	84176
326	40813	83998
327	40915	83826
328	41011	83643
329	41256	83762
330	41408	83693
331	41517	83534
332	41621	83368
333	41725	83200
334	41831	83038
335	41919	82840
336	42021	82670
337	42125	82506
338	42218	82319
339	42318	82147
340	42386	81914
341	42479	81730
342	42581	81561
343	42688	81406
344	42723	81111
345	42804	80907
346	42890	80712
347	42983	80531
348	43073	80347
349	43159	80152
350	43249	79969
351	43329	79766
352	43413	79571
353	43503	79387
354	43585	79190
355	43674	79006
356	43765	78827
357	43858	78651
358	43954	78480
359	44107	78413
360	44230	78292
361	44347	78159
362	44448	77999
363	44554	77847
364	44656	77690
365	44763	77540
366	44858	77371
367	44957	77209
368	45079	77086
369	45176	76922
370	45234	76691
371	45337	76537
372	45435	76375
373	45538	76222
374	45638	76064
375	45738	75906
376	45830	75735
377	45934	75584
378	46023	75410
379	46116	75242
380	46215	75085
381	46327	74948
382	46418	74778
383	46533	74646
384	46681	74568
385	46777	74407
386	46861	74227
387	46944	74047
388	47038	73882
389	47134	73722
390	47230	73562
391	47328	73407
392	47414	73233
393	47512	73076
394	47604	72912
395	47683	72728
396	47765	72551
397	47885	72430
398	47978	72268
399	48090	72136
400	48205	72007
401	48300	71850
402	48399	71698
403	48510	71564
404	48605	71408
405	48702	71254
406	48855	71182
407	48951	71026
408	49042	70865
409	49152	70732
410	49256	70588
411	49348	70429
412	49449	70282
413	49541	70123
414	49630	69961
415	49727	69809
416	49811	69639
417	49902	69481
418	50019	69358
419	50109	69199
420	50200	69040
421	50305	68901
422	50394	68741
423	50502	68606
424	50610	68472
425	50699	68313
426	50808	68180
427	51237	68475
428	51448	68477
429	51695	68526
430	51783	68363
431	51980	68344
432	52108	68233
433	52286	68189
434	52391	68048
435	52585	68023
436	52768	67983
437	52902	67879
438	52997	67725
439	53110	67594
440	53202	67437
441	53319	67312
442	53465	67224
443	53586	67103
444	53715	66993
445	53819	66852
446	53926	66714
447	54025	66567
448	54128	66424
449	54260	66318
450	54362	66174
451	54474	66044
452	54578	65903
453	54700	65785
454	54789	65627
455	54884	65476
456	54983	65330
457	55069	65169
458	55163	65018
459	55266	64878
460	55362	64729
461	55495	64624
462	55584	64467
463	55685	64326
464	55814	64216
465	55934	64096
466	56122	64054
467	56250	63942
468	56385	63839
469	56482	63693
470	56564	63530
471	56668	63391
472	57077	63593
473	57221	63498
474	57447	63494
475	57581	63388
476	57762	63332
477	57830	63153
478	57960	63042
479	58118	62961
480	58261	62864
481	58404	62766
482	58512	62631
483	58630	62507
484	58730	62363
485	58841	62231
486	59138	62295
487	59242	62155
488	59337	62007
489	59437	61863
490	59545	61728
491	59653	61593
492	59748	61445
493	59842	61296
494	59948	61159
495	60054	61023
496	60173	60900
497	60282	60766
498	60379	60621
499	60490	60490
500	60591	60349
501	60676	60193
502	60769	60044
503	60854	59888
504	60939	59733
505	61028	59581
506	61111	59424
507	61189	59262
508	61257	59090
509	61318	58913
510	61380	58737
511	61437	58557
512	61501	58384
513	61559	58206
514	61617	58027
515	61670	57845
516	61732	57673
517	61787	57493
518	61839	57311
519	61893	57132
520	61947	56953
521	62006	56780
522	62058	56600
523	62110	56421
524	62164	56243
525	62227	56076
526	62280	55898
527	62335	55723
528	62399	55557
529	62458	55387
530	62510	55211
531	62562	55036
532	62615	54862
533	62674	54693
534	62728	54520
535	62780	54347
536	62850	54189
537	62926	54037
538	62990	53874
539	63082	53736
540	63168	53593
541	63298	53488
542	63584	53513
543	64191	53807
544	64337	53712
545	64500	53631
546	64607	53504
547	64726	53387
548	64828	53255
549	64938	53131
550	65059	53016
551	65160	52883
552	65264	52754
553	65366	52623
554	65461	52487
555	65557	52351
556	65663	52224
557	65756	52086
558	65863	51960
559	65974	51837
560	66078	51708
561	66177	51576
562	66280	51446
563	66396	51327
564	66510	51206
565	66627	51089
566	66728	50958
567	66829	50828
568	66949	50711
569	67038	50572
570	67144	50446
571	67235	50308
572	67319	50166
573	67427	50042
574	67527	49911
575	67618	49774
576	67711	49639
577	67820	49515
578	67941	49400
579	68075	49295
580	68207	49189
581	68321	49069
582	68434	48948
583	68546	48827
584	68640	48693
585	68738	48562
586	68879	48462
587	68995	48343
588	69119	48231
589	69238	48114
590	69425	48045
591	69505	47902
592	69582	47757
593	69803	47710
594	69924	47595
595	70083	47506
596	70195	47384
597	70292	47253
598	70395	47126
599	70499	46999
600	70590	46864
601	70685	46732
602	70765	46590
603	70922	46498
604	71070	46401
605	71173	46274
606	71267	46141
607	71355	46005
608	71448	45872
609	71540	45739
610	71633	45606
611	71715	45466
612	71792	45324
613	71885	45191
614	71977	45059
615	72073	44929
616	72185	44808
617	72268	44670
618	72360	44538
619	72484	44426
620	72561	44284
621	72786	44233
622	72960	44151
623	73061	44024
624	73150	43890
625	73242	43758
626	73331	43624
627	73413	43486
628	73501	43353
629	73591	43220
630	73674	43084
631	73756	42946
632	73850	42816
633	73937	42683
634	74022	42548
635	74112	42416
636	74194	42280
637	74280	42146
638	74379	42020
639	74509	41911
640	74624	41794
641	74728	41671
642	74807	41533
643	74904	41406
644	74987	41271
645	75069	41136
646	75178	41016
647	75282	40894
648	75364	40759
649	75510	40659
650	75625	40542
651	75706	40407
652	75803	40281
653	75886	40147
654	75976	40018
655	76092	39902
656	76195	39779
657	76272	39643
658	76353	39509
659	76439	39377
660	76522	39245
661	76616	39118
662	76767	39020
663	76911	38919
664	77009	38794
665	77100	38665
666	77188	38536
667	77268	38403
668	77348	38269
669	77443	38143
670	77535	38016
671	77614	37883
672	77698	37752
673	77774	37617
674	77855	37485
675	77939	37355
676	78015	37221
677	78089	37086
678	78164	36952
679	78242	36820
680	78315	36685
681	78400	36556
682	78474	36422
683	78545	36287
684	78623	36155
685	78698	36022
686	78772	35889
687	78860	35762
688	78930	35627
689	79002	35494
690	79078	35362
691	79150	35228
692	79262	35113
693	79367	34994
694	79454	34868
695	79530	34737
696	79603	34605
697	79679	34474
698	79758	34345
699	79840	34217
700	79910	34084
701	79995	33958
702	80085	33834
703	80166	33706
704	80240	33575
705	80319	33447
706	80391	33316
707	80463	33185
708	80560	33065
709	80642	32938
710	80726	32812
711	80825	32693
712	80900	32564
713	80977	32436
714	81057	32309
715	81130	32180
716	81203	32051
717	81278	31922
718	81348	31792
719	81422	31664
720	81498	31536
721	81568	31407
722	81640	31278
723	81714	31150
724	81791	31024
725	81869	30898
726	81948	30772
727	82021	30645
728	82094	30517
729	82177	30394
730	82248	30266
731	82326	30141
732	82419	30021
733	82494	29895
734	82567	29769
735	82643	29643
736	82715	29517
737	82795	29393
738	82869	29267
739	82951	29145
740	83024	29019
741	83102	28895
742	83173	28769
743	83245	28643
744	83319	28518
745	83391	28393
746	83466	28269
747	83542	28145
748	83621	28022
749	83695	27898
750	83777	27777
751	83851	27653
752	83923	27528
753	84006	27407
754	84084	27285
755	84158	27162
756	84235	27039
757	84307	26916
758	84381	26793
759	84456	26670
760	84710	26604
761	84805	26487
762	84890	26368
763	84980	26250
764	85114	26146
765	85238	26038
766	85331	25922
767	85430	25807
768	85538	25694
769	85614	25573
770	85686	25450
771	85764	25329
772	85838	25207
773	85909	25084
774	85986	24963
775	86056	24841
776	86127	24718
777	86202	24597
778	86274	24475
779	86346	24354
780	86427	24235
781	86511	24117
782	86585	23996
783	86664	23877
784	86735	23755
785	86823	23638
786	86911	23522
787	86984	23401
788	87056	23281
789	87135	23162
790	87208	23042
791	87278	22921
792	87356	22802
793	87438	22685
794	87512	22566
795	87588	22447
796	87661	22327
797	87743	22210
798	87826	22094
799	87899	21974
800	87985	21859
801	88080	21745
802	88157	21627
803	88227	21508
804	88302	21390
805	88373	21270
806	88449	21153
807	88523	21035
808	88592	20916
809	88661	20797
810	88731	20678
811	88812	20562
812	88883	20444
813	88959	20327
814	89032	20209
815	89103	20092
816	89182	19975
817	89257	19859
818	89328	19741
819	89407	19625
820	89480	19509
821	89555	19392
822	89625	19275
823	89704	19160
824	89779	19044
825	89854	18928
826	89930	18812
827	90004	18696
828	90077	18580
829	90152	18465
830	90229	18349
831	90301	18233
832	90378	18119
833	90453	18003
834	90529	17889
835	90609	17775
836	90678	17658
837	90751	17543
838	90837	17431
839	90906	17315
840	90976	17200
841	91049	17085
842	91121	16970
843	91194	16855
844	91267	16741
845	91339	16626
846	91412	16512
847	91485	16398
848	91560	16284
849	91632	16170
850	91706	16056
851	91782	15943
852	91852	15829
853	91928	15716
854	92009	15604
855	92091	15491
856	92171	15379
857	92242	15266
858	92311	15152
859	92385	15039
860	92457	14926
861	92527	14812
862	92602	14700
863	92673	14587
864	92756	14476
865	92836	14365
866	92913	14253
867	92983	14140
868	93054	14027
869	93128	13915
870	93208	13804
871	93282	13692
872	93354	13580
873	93428	13469
874	93504	13357
875	93576	13245
876	93646	13134
877	93719	13022
878	93794	12911
879	93863	12799
880	93943	12689
881	94014	12577
882	94223	12484
883	94337	12379
884	94457	12274
885	94591	12170
886	94673	12061
887	94757	11951
888	94830	11840
889	94915	11731
890	94986	11620
891	95059	11509
892	95135	11399
893	95215	11289
894	95293	11179
895	95375	11070
896	95454	10960
897	95543	10852
898	95622	10742
899	95698	10633
900	95780	10524
901	95865	10415
902	96070	10319
903	96198	10215
904	96278	10106
905	96355	9997
906	96434	9888
907	96513	9778
908	96588	9669
909	96668	9560
910	96754	9452
911	96827	9342
912	96924	9236
913	97005	9127
914	97088	9019
915	97176	8911
916	97256	8802
917	97330	8693
918	97443	8588
919	97518	8479
920	97598	8371
921	97683	8263
922	97762	8155
923	97838	8047
924	97941	7941
925	98041	7834
926	98151	7729
927	98250	7622
928	98326	7514
929	98423	7408
930	98501	7300
931	98576	7192
932	98665	7085
933	98741	6977
934	98821	6869
935	98906	6762
936	98981	6655
937	99055	6547
938	99141	6440
939	99213	6332
940	99288	6225
941	99368	6118
942	99455	6011
943	99532	5904
944	99618	5797
945	99696	5690
946	99779	5584
947	99863	5477
948	99944	5371
949	100043	5265
950	100145	5159
951	100218	5053
952	100293	4946
953	100422	4842
954	100544	4737
955	100630	4631
956	100727	4525
957	100803	4419
958	100893	4313
959	101034	4209
960	101192	4106
961	101302	4001
962	101378	3895
963	101479	3789
964	101594	3684
965	101687	3579
966	101832	3475
967	101931	3369
968	102040	3264
969	102138	3158
970	102227	3053
971	102311	2947
972	102406	2841
973	102497	2736
974	102583	2630
975	102658	2524
976	102755	2419
977	102832	2313
978	103113	2211
979	103278	2107
980	103376	2002
981	103455	1896
982	103534	1790
983	103624	1684
984	103733	1579
985	103819	1474
986	103917	1368
987	104025	1263
988	104109	1157
989	104204	1052
990	104283	947
991	104365	841
992	104476	736
993	104550	631
994	104627	525
995	104727	420
996	104804	315
997	104883	210
998	104983	105
999	105077	0
