iter	Logloss
219	0.4194940411
220	0.4194331017
221	0.419366762
222	0.4192948023
223	0.4191552481
224	0.4190973711
225	0.4190397204
226	0.418977025
227	0.4189283784
228	0.4188444875
229	0.4187758926
230	0.4187328622
231	0.4186761724
232	0.4185881178
233	0.4185775595
234	0.4184910593
235	0.4183972007
236	0.4183311126
237	0.4182702868
238	0.4182031225
239	0.4181759748
240	0.4180430139
241	0.4178712981
242	0.4177873545
243	0.4176888033
244	0.4175851274
245	0.4174144996
246	0.4173044977
247	0.4172081334
248	0.417097881
249	0.417032082
250	0.4168920953
251	0.4167918204
252	0.4167651678
253	0.4166985094
254	0.4166185227
255	0.4164979574
256	0.4164622847
257	0.4164329071
258	0.416416037
259	0.4163752599
260	0.4162949427
261	0.4162020269
262	0.416091588
263	0.4160133089
264	0.4159528621
265	0.4158748814
266	0.4157489566
267	0.4156432765
268	0.4155039853
269	0.4154478579
270	0.4153850503
271	0.4153321836
272	0.4153202348
273	0.415202651
274	0.4151434731
275	0.415128207
276	0.4150998376
277	0.414931425
278	0.4149078986
279	0.4148385954
280	0.4148125982
281	0.4147387947
282	0.4147086588
283	0.4146437715
284	0.4146281413
285	0.4145316928
286	0.4144558983
287	0.414410072
288	0.4143296673
289	0.4142206112
290	0.4140785879
291	0.4140185899
292	0.4140068095
293	0.4139559433
294	0.4138464155
295	0.4137873579
296	0.4137383779
297	0.4136771664
298	0.4135228998
299	0.4134343471
300	0.4133969148
301	0.4133325057
302	0.4133324978
303	0.4132492534
304	0.4131501592
305	0.4131501591
306	0.4131025286
307	0.4130488707
308	0.4129491007
309	0.41287394
310	0.4128333449
311	0.4127445925
312	0.412679788
313	0.412590418
314	0.4125767141
315	0.4125132644
316	0.4124710385
317	0.4124305824
318	0.4124305601
319	0.4122482391
320	0.4122357795
321	0.4122075161
322	0.4121589117
323	0.4120938008
324	0.412008118
325	0.4118895916
326	0.4118301936
327	0.4117944154
328	0.4116939175
329	0.4116423881
330	0.4115981474
331	0.4115337872
332	0.411458152
333	0.4114290492
334	0.4113724404
335	0.4113414649
336	0.4112419633
337	0.4111707232
338	0.4111386755
339	0.4110541718
340	0.4110389221
341	0.4109693854
342	0.4108361469
343	0.4107328463
344	0.4107238317
345	0.4106702415
346	0.4106086937
347	0.4105303673
348	0.4104646679
349	0.4103774536
350	0.410304611
351	0.4102051513
352	0.4101792794
353	0.4101661015
354	0.410078276
355	0.4100101717
356	0.4098760411
357	0.4097897547
358	0.409685368
359	0.4095930951
360	0.4095438649
361	0.4094721126
362	0.4094560848
363	0.4094095114
364	0.4093463158
365	0.4093168977
366	0.4091557654
367	0.4090554356
368	0.4088968049
369	0.4088427058
370	0.4088425711
371	0.408811328
372	0.408637248
373	0.4085838432
374	0.4085351198
375	0.4084521061
376	0.4083478325
377	0.4082523993
378	0.4081876157
379	0.4081243913
380	0.4080008432
381	0.4079305418
382	0.4078193377
383	0.4076918122
384	0.4076285109
385	0.4075032837
386	0.4073736058
387	0.4072625363
388	0.4071906216
389	0.4071127296
390	0.4070023821
391	0.4068797932
392	0.4067984528
393	0.4066897829
394	0.4065349858
395	0.4064937834
396	0.4064393157
397	0.406354778
398	0.4063286158
399	0.4063015211
400	0.4062286648
401	0.4061367777
402	0.4060549295
403	0.4059377969
404	0.4058347303
405	0.40578278
406	0.4057513872
407	0.4056251842
408	0.4055479194
409	0.4054811186
410	0.4053742334
411	0.4052682313
412	0.4051943175
413	0.4051575128
414	0.4051222262
415	0.4050063108
416	0.4049103217
417	0.4047986203
418	0.4047467505
419	0.4046683784
420	0.4045467199
421	0.4044066113
422	0.4043073925
423	0.4042038087
424	0.404168462
425	0.4041157446
426	0.4040457311
427	0.4039468631
428	0.4038626098
429	0.4037498368
430	0.4036363297
431	0.4035638302
432	0.40343263
433	0.4032923896
434	0.4032368233
435	0.4032134548
436	0.4030926718
437	0.4029718753
438	0.4028793436
439	0.4028092273
440	0.4027610216
441	0.4027020763
442	0.4025691335
443	0.4024039413
444	0.4023559525
445	0.4022882667
446	0.4021092298
447	0.402006691
448	0.4019218224
449	0.4018912635
450	0.401778796
451	0.4016892872
452	0.4015317386
453	0.401438088
454	0.4013572677
455	0.401310215
456	0.4012274462
457	0.4011528145
458	0.4010116172
459	0.4009227586
460	0.4008153579
461	0.4007261826
462	0.4006328727
463	0.400573315
464	0.4005047035
465	0.4004276221
466	0.4003262881
467	0.4002872409
468	0.4002277128
469	0.4001771065
470	0.4000947026
471	0.4000287282
472	0.3999361268
473	0.3998280353
474	0.3997286993
475	0.3996659277
476	0.3995490774
477	0.399421856
478	0.399374628
479	0.3993218047
480	0.3992598084
481	0.3991486868
482	0.3990630647
483	0.3990149223
484	0.3989806316
485	0.3989006127
486	0.3987805144
487	0.398771529
488	0.3986944481
489	0.3986119705
490	0.3985510487
491	0.3984423863
492	0.3983792011
493	0.398332056
494	0.3982960761
495	0.3981972491
496	0.3981105071
497	0.3980441795
498	0.3979710942
499	0.3978892214
500	0.3978573509
501	0.3977946826
502	0.397702418
503	0.3976526581
504	0.3975729622
505	0.3974703024
506	0.3974024386
507	0.3973575111
508	0.3973003906
509	0.3972357313
510	0.3972020315
511	0.3971320453
512	0.3969667291
513	0.3969103437
514	0.3968289299
515	0.3967765423
516	0.3966776325
517	0.3966268757
518	0.3966204064
519	0.3965257667
520	0.3964913363
521	0.3964069078
522	0.3963964435
523	0.3963534624
524	0.3963065837
525	0.3962448061
526	0.3962426723
527	0.3961132655
528	0.3960500255
529	0.3959907176
530	0.3959273595
531	0.3958131456
532	0.3957155309
533	0.3956745989
534	0.3956416462
535	0.3955687323
536	0.395495394
537	0.3954680872
538	0.3953387943
539	0.395315598
540	0.3951825616
541	0.3951503885
542	0.3950640419
543	0.3949974739
544	0.3949308331
545	0.3947999212
546	0.3947914742
547	0.3947080651
548	0.3946547118
549	0.3945356462
550	0.3944486736
551	0.3944443897
552	0.3943740351
553	0.3943052159
554	0.394235594
555	0.3941397566
556	0.3940898793
557	0.3940174621
558	0.393903123
559	0.3938867707
560	0.3937529139
561	0.3936856286
562	0.3935453221
563	0.3934867306
564	0.3934068925
565	0.3933112746
566	0.3932182673
567	0.3931117814
568	0.3930455797
569	0.3929932589
570	0.3928767547
571	0.3928447174
572	0.3927871945
573	0.3927253261
574	0.392574554
575	0.3925037595
576	0.3924344417
577	0.3923562784
578	0.3922235794
579	0.3921147206
580	0.3920326799
581	0.3919524393
582	0.3919317559
583	0.3918860153
584	0.3917529538
585	0.3917459359
586	0.3917060842
587	0.3915736113
588	0.3915406964
589	0.3914360309
590	0.3913942304
591	0.3913563776
592	0.3913096462
593	0.3912179986
594	0.3911513959
595	0.3910779337
596	0.3910296125
597	0.3909740254
598	0.3909018283
599	0.3909006801
600	0.3907833161
601	0.3906881402
602	0.3906187615
603	0.3905456469
604	0.3904168313
605	0.3902805737
606	0.3902431593
607	0.3900942918
608	0.3900103525
609	0.3899723449
610	0.3898807761
611	0.3898310388
612	0.3897442098
613	0.3896528743
614	0.389543734
615	0.389483829
616	0.3894121432
617	0.3893842507
618	0.3893684378
619	0.3892904091
620	0.3891972481
621	0.3890923142
622	0.3890091077
623	0.3889382165
624	0.3888549598
625	0.3888317216
626	0.3887990529
627	0.3886624688
628	0.3885889674
629	0.3885544325
630	0.3884838998
631	0.3884359739
632	0.3884148002
633	0.3883613778
634	0.3882596464
635	0.3881487549
636	0.3880529981
637	0.387974718
638	0.3878585355
639	0.3877636089
640	0.387736677
641	0.387658899
642	0.3875691326
643	0.3875617133
644	0.3875060147
645	0.3873648387
646	0.3872937344
647	0.3871784988
648	0.387139994
649	0.3870491726
650	0.3869072264
651	0.3867780429
652	0.3866603642
653	0.3866135986
654	0.3865630434
655	0.386524212
656	0.3864199009
657	0.3863820344
658	0.3862438375
659	0.3862128654
660	0.3861547274
661	0.3860715377
662	0.3860435225
663	0.3859145762
664	0.3858592788
665	0.3857649946
666	0.385705099
667	0.3856315028
668	0.3855662629
669	0.3854313268
670	0.3854020214
671	0.3853043332
672	0.3852315694
673	0.3851123046
674	0.3850746596
675	0.384977886
676	0.38487303
677	0.3847991095
678	0.3847438673
679	0.3847243179
680	0.3846851174
681	0.3846040786
682	0.3844554831
683	0.384389875
684	0.3843741624
685	0.384260268
686	0.3841716609
687	0.3840462871
688	0.3840055707
689	0.3840047404
690	0.3839299811
691	0.3838483817
692	0.3838224037
693	0.3837363325
694	0.3836043608
695	0.3834947945
696	0.3834012261
697	0.3833027298
698	0.3832510605
699	0.3832030952
700	0.383166112
701	0.383126924
702	0.3831096361
703	0.3830836479
704	0.3830339128
705	0.3829691507
706	0.3829140824
707	0.3828688226
708	0.3828069713
709	0.3827705049
710	0.3827124304
711	0.3826497873
712	0.3825805977
713	0.3824702446
714	0.3823966594
715	0.382243583
716	0.3821206918
717	0.3820489308
718	0.3819701799
719	0.3818515975
720	0.3817396739
721	0.3816635926
722	0.3816278609
723	0.3815201944
724	0.381423527
725	0.3813362493
726	0.3812724552
727	0.3811965643
728	0.3811297725
729	0.381001204
730	0.3809121
731	0.380819039
732	0.3806891597
733	0.3806814115
734	0.3805708154
735	0.3804852476
736	0.3804313439
737	0.3803566888
738	0.380305768
739	0.3802521547
740	0.3802037181
741	0.3800809749
742	0.3800162164
743	0.3799118462
744	0.3798493524
745	0.3798020581
746	0.3797260707
747	0.3796902526
748	0.3796699513
749	0.3796021311
750	0.3795101733
751	0.3795007503
752	0.3794364396
753	0.3793657337
754	0.3793409735
755	0.3792687826
756	0.3791703625
757	0.3790861794
758	0.3789951571
759	0.3789202807
760	0.3788311346
761	0.3787892227
762	0.3787477567
763	0.3786120626
764	0.3785509923
765	0.3784463722
766	0.378373914
767	0.3783018984
768	0.378264819
769	0.3782408492
770	0.3781332777
771	0.3780556434
772	0.3779821316
773	0.3779753825
774	0.3779103435
775	0.3778168934
776	0.3777731284
777	0.3777038899
778	0.3776297182
779	0.3775872428
780	0.377547647
781	0.3774066486
782	0.377375706
783	0.3772793613
784	0.3771909412
785	0.3771253556
786	0.3770705073
787	0.3770042388
788	0.3769449329
789	0.3769194578
790	0.3768049159
791	0.3767582503
792	0.3766931444
793	0.3766230133
794	0.3765845495
795	0.3765017008
796	0.3764764742
797	0.3763909603
798	0.37633937
799	0.3762398479
800	0.3761463306
801	0.3760763254
802	0.3759534734
803	0.3758776064
804	0.3758116606
805	0.3757098331
806	0.3756937036
807	0.3756250143
808	0.3755852901
809	0.3755149004
810	0.3754620463
811	0.3754313151
812	0.3753445598
813	0.3752704369
814	0.3752108155
815	0.375183205
816	0.3751344975
817	0.3750904233
818	0.3750765793
819	0.3750214557
820	0.374944584
821	0.3748986332
822	0.374809128
823	0.3747319464
824	0.3746322102
825	0.3745130019
826	0.3744066528
827	0.3743657112
828	0.3742804403
829	0.3742448473
830	0.3741588677
831	0.3740974242
832	0.3740083061
833	0.3739630658
834	0.3739016653
835	0.3738529547
836	0.3738280897
837	0.373719245
838	0.3735998889
839	0.3735375874
840	0.3734397508
841	0.3733997519
842	0.3733388162
843	0.3733212469
844	0.3733018526
845	0.3732012166
846	0.3731615563
847	0.3731237754
848	0.3730569439
849	0.3729948289
850	0.3729002768
851	0.3727896207
852	0.3727080413
853	0.3725859031
854	0.3724897315
855	0.3724216514
856	0.3723921506
857	0.3723172418
858	0.3722180066
859	0.3721728682
860	0.3721212839
861	0.3720100303
862	0.3719258089
863	0.3719078274
864	0.3718402357
865	0.3718046501
866	0.3717590715
867	0.3717261917
868	0.37166293
869	0.3715950422
870	0.3714742492
871	0.3713752009
872	0.371305448
873	0.3712770851
874	0.37121293
875	0.3711217282
876	0.371018602
877	0.3708986631
878	0.3708408921
879	0.3707996112
880	0.3707145919
881	0.3706809741
882	0.3706285244
883	0.370552601
884	0.3705126757
885	0.3704362707
886	0.3704256147
887	0.3703134495
888	0.3702757257
889	0.3702451993
890	0.3701810678
891	0.3701313883
892	0.3700300094
893	0.3699328224
894	0.3699007189
895	0.3698473456
896	0.3697784132
897	0.3697311481
898	0.3696387182
899	0.3695877034
900	0.3694636589
901	0.3694305798
902	0.3693643518
903	0.3692852807
904	0.3691880294
905	0.3691447548
906	0.3690746462
907	0.3690475906
908	0.3690093706
909	0.3689238384
910	0.3688581901
911	0.3688034816
912	0.3687416096
913	0.3686920231
914	0.3686356088
915	0.3685776398
916	0.3685475777
917	0.3685024465
918	0.3684090519
919	0.3683373814
920	0.368250085
921	0.3681832964
922	0.3681192521
923	0.3680614254
924	0.3680020944
925	0.3679970587
926	0.3679169807
927	0.3678372455
928	0.3677733507
929	0.3677080656
930	0.3676145396
931	0.3675645082
932	0.3674926515
933	0.3674214491
934	0.3673546516
935	0.3673312456
936	0.3672746023
937	0.3672294881
938	0.3670999424
939	0.3670040013
940	0.3669253233
941	0.3668233491
942	0.3667232316
943	0.3666606581
944	0.3666079697
945	0.3665433168
946	0.3664957397
947	0.3664288238
948	0.3663818089
949	0.3662761816
950	0.3662064782
951	0.3661254679
952	0.3660595345
953	0.3659589176
954	0.3659001253
955	0.3658241689
956	0.3657720457
957	0.3656930158
958	0.3656382761
959	0.3655779878
960	0.3655296136
961	0.3654745626
962	0.3654221885
963	0.3653754226
964	0.3653205925
965	0.365302178
966	0.3652390855
967	0.3651879467
968	0.3651048546
969	0.3650322278
970	0.3649340122
971	0.3648570947
972	0.3647475051
973	0.3646930754
974	0.3646723935
975	0.364588159
976	0.3645496584
977	0.3644968668
978	0.3644734242
979	0.3643945066
980	0.3643225802
981	0.3642653242
982	0.3642085452
983	0.3641346067
984	0.364043696
985	0.3639917666
986	0.3638980407
987	0.3638215226
988	0.3637457766
989	0.36368993
990	0.3636610161
991	0.3635515944
992	0.3635166353
993	0.3634720152
994	0.3633911524
995	0.3632954514
996	0.3632738148
997	0.3631892995
998	0.3631537183
999	0.3630717343
